sample_filename	sample_id	sample_type	source_id	source_taxon	lab_extract	ex_batch_id	ms_operator	ms_UUID	ms_injection_volume	ms_inj_vol	ms_id	al_user_created	al_UUID	al_vol_microliter	ex_user_created	ex_user_updated	ex_UUID	ex_dried_weight	extr_meth	ex_solv_vol_micro	fs_user_created	fs_UUID	qf_sample_name	qf_latitude	qf_longitude	inat_id	search_string	taxon.flags	taxon.is_suppressed	taxon.is_suppressed_from_synth	taxon.name	taxon.ott_id	taxon.rank	taxon.source	taxon.unique_name	ott_id	organism_otol_kingdom	organism_otol_phylum	organism_otol_class	organism_otol_order	organism_otol_family	organism_otol_genus	organism_otol_species	organism_otol_unique_name	organism_otol_kingdom_ott_id	organism_otol_phylum_ott_id	organism_otol_class_ott_id	organism_otol_order_ott_id	organism_otol_family_ott_id	organism_otol_genus_ott_id	organism_otol_species_ott_id	domain	no rank	tribe	domain_ott_id	no rank_ott_id	tribe_ott_id	flags	rank
20240307_EB_dbgi_002523_01_01.mzML	dbgi_002523_01_01	sample	dbgi_002523	Solanum dulcamara	dbgi_002523_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	041f7d47-ba17-4b4a-b7d4-923dc8b8aa09	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	e9f3497b-1fb1-4efe-961e-e47b0d9b73e0	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	2350b0ce-d767-4099-89b9-10cf16553372	50.1	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	681ccf73-afc0-426f-9c93-2e2597726e96		46.79253	7.15654	182149620	solanum dulcamara	['sibling_higher']	FALSE	FALSE	Solanum dulcamara	121226	species	ott3.6draft1	Solanum dulcamara	121226	Archaeplastida	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Solanum	Solanum dulcamara	Solanum dulcamara	5268475	916750	99252	1050255	473827	1020645	121226	Eukaryota	life	Solaneae	304358	805080	1061420	['sibling_higher']	species
20240307_EB_dbgi_002532_01_01.mzML	dbgi_002532_01_01	sample	dbgi_002532	Myosotis arvensis	dbgi_002532_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	310dc53b-1bac-4474-9692-29667279592b	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	071a1b38-f58a-4a79-8e86-b06a28adaec0	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	20bdb703-36ae-4364-a7a4-f256d4397c3c	52.2	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	896bd691-28bd-4b2f-8e1b-c96ce60a3a0e		46.79257	7.15665	182286597	myosotis arvensis	[]	FALSE	FALSE	Myosotis arvensis	82996	species	ott3.6draft1	Myosotis arvensis	82996	Archaeplastida	Streptophyta	Magnoliopsida	Boraginales	Boraginaceae	Myosotis	Myosotis arvensis	Myosotis arvensis	5268475	916750	99252	5261925	147029	82995	82996	Eukaryota	life	Myosotideae	304358	805080	6062850	[]	species
20240307_EB_dbgi_002536_01_01.mzML	dbgi_002536_01_01	sample	dbgi_002536	Veronica prostrata prostrata	dbgi_002536_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	d0b9ee2c-9695-4977-bd53-90f85f1ee57e	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	c8fd92c4-4b91-486e-8ed5-73416d0104fc	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	c4c7915a-5cc2-4e14-8bc4-875291495390	52.2	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	78048867-c489-4d18-8926-babd43e5b870		46.79255	7.15683	182287223	veronica prostrata	[]	FALSE	FALSE	Veronica prostrata	201039	species	ott3.6draft1	Veronica prostrata	201039	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Plantaginaceae	Veronica	Veronica prostrata	Veronica prostrata	5268475	916750	99252	23736	1041309	507032	201039	Eukaryota	life	Veroniceae	304358	805080	705593	[]	species
20240307_EB_dbgi_002542_01_01.mzML	dbgi_002542_01_01	sample	dbgi_002542	Asyneuma canescens	dbgi_002542_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	f6461e22-0216-4c57-9373-ba1bd97361f6	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	a9229ca2-1c8e-4689-a0e8-62903d328ac3	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	45f03a17-4d10-4e8a-a9d0-db98b98b2b17	51.1	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	a9a2be70-2abc-469f-bd78-7f115d5e47ac		46.79262	7.15704	183057645	asyneuma canescens	[]	FALSE	FALSE	Asyneuma canescens	659497	species	ott3.6draft1	Asyneuma canescens	659497	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Campanulaceae	Asyneuma	Asyneuma canescens	Asyneuma canescens	5268475	916750	99252	1042120	1086303	533062	659497	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_002543_01_01.mzML	dbgi_002543_01_01	sample	dbgi_002543	Campanula latifolia	dbgi_002543_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	455334be-2225-4b60-a62d-fe8e7e4ba952	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	914b3708-782b-407b-ba18-0200b90c0350	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	d41c2f3e-b575-4d4a-9915-b4b374d83890	48.1	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	ee624e22-16b4-411d-8446-87e654936f81		46.79261	7.15706	183081356	campanula latifolia	['sibling_higher']	FALSE	FALSE	Campanula latifolia	219663	species	ott3.6draft1	Campanula latifolia	219663	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Campanulaceae	Campanula	Campanula latifolia	Campanula latifolia	5268475	916750	99252	1042120	1086303	590452	219663	Eukaryota	life		304358	805080		['sibling_higher']	species
20240307_EB_dbgi_002566_01_01.mzML	dbgi_002566_01_01	sample	dbgi_002566	Scabiosa columbaria	dbgi_002566_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	2c9f550e-b30d-40cd-83ce-c3aa3ba4382b	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	3a0759e4-6b3c-462e-bcc3-200cc10b6a97	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	10d581ee-bc13-4a27-b38a-e0ad3222a3f2	51.2	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	67153927-4e84-433c-8807-fd4da9eb1b04		46.7926	7.15694	183062688	scabiosa columbaria	[]	FALSE	FALSE	Scabiosa columbaria	470599	species	ott3.6draft1	Scabiosa columbaria	470599	Archaeplastida	Streptophyta	Magnoliopsida	Dipsacales	Caprifoliaceae	Scabiosa	Scabiosa columbaria	Scabiosa columbaria	5268475	916750	99252	659705	69534	965921	470599	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_002592_01_01.mzML	dbgi_002592_01_01	sample	dbgi_002592	Campanula trachelium	dbgi_002592_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	69a5eb4b-1c8f-47cc-b975-e455616726de	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	5b31cd8c-ed47-4a43-88ef-eae60a290d39	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	c98a1424-9ffc-43ea-80f6-ec518d8e8607	50.1	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	a7080e0b-bdf9-48af-aa82-10567fe0de97		46.79261	7.15706	183057172	campanula trachelium	['sibling_higher']	FALSE	FALSE	Campanula trachelium	733770	species	ott3.6draft1	Campanula trachelium	733770	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Campanulaceae	Campanula	Campanula trachelium	Campanula trachelium	5268475	916750	99252	1042120	1086303	590452	733770	Eukaryota	life		304358	805080		['sibling_higher']	species
20240307_EB_dbgi_002600_01_01.mzML	dbgi_002600_01_01	sample	dbgi_002600	Syringa vulgaris	dbgi_002600_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	751af9aa-3a1a-4f78-b9ff-d7e170861b0e	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	3300c7f2-3508-41cf-a3da-f168492740e8	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	ff66bf98-a66f-43f8-b88b-78bbdf4f4093	51.7	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	a0107528-8b69-4873-943f-a939d41a2431		46.79256	7.15711	183074820	syringa vulgaris	[]	FALSE	FALSE	Syringa vulgaris	733236	species	ott3.6draft1	Syringa vulgaris	733236	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Oleaceae	Syringa	Syringa vulgaris	Syringa vulgaris	5268475	916750	99252	23736	23723	483275	733236	Eukaryota	life	Oleeae	304358	805080	1088192	[]	species
20240307_EB_dbgi_002603_01_01.mzML	dbgi_002603_01_01	sample	dbgi_002603	Aegopodium podagraria	dbgi_002603_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	460f0ea3-9268-4b27-9273-a823e35bc41c	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	16bb10b3-9624-413c-9995-39e759cc345d	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	f29dd4f4-6ac3-4252-93d9-8348e5b6ea29	52.4	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	b6154176-6c0d-41e6-a1ee-6442635629cd		46.79263	7.15664	183074848	aegopodium podagraria	[]	FALSE	FALSE	Aegopodium podagraria	328768	species	ott3.6draft1	Aegopodium podagraria	328768	Archaeplastida	Streptophyta	Magnoliopsida	Apiales	Apiaceae	Aegopodium	Aegopodium podagraria	Aegopodium podagraria	5268475	916750	99252	372834	372831	626557	328768	Eukaryota	life	Careae	304358	805080	298526	[]	species
20240307_EB_dbgi_002606_01_01.mzML	dbgi_002606_01_01	sample	dbgi_002606	Centaurea scabiosa	dbgi_002606_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	aa910c33-153a-4a71-9a80-ef162a29ea47	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	59aad5b6-06b2-4e7a-8236-2b95fc0bdd50	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	bd861df6-c567-407f-ab5e-a9bd918680af	50.5	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	66039dc4-fdff-4aa6-9c50-3ad3528278c5		46.79264	7.1568	183074337	centaurea scabiosa	[]	FALSE	FALSE	Centaurea scabiosa	856425	species	ott3.6draft1	Centaurea scabiosa	856425	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Centaurea	Centaurea scabiosa	Centaurea scabiosa	5268475	916750	99252	1042120	46248	1030541	856425	Eukaryota	life	Cardueae	304358	805080	557760	[]	species
20240307_EB_dbgi_002607_01_01.mzML	dbgi_002607_01_01	sample	dbgi_002607	Adenophora liliifolia	dbgi_002607_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	384d1a9d-91fe-41ea-8704-365d7a728d40	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	47d09d7b-20c1-4067-a753-de813e82da78	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	8e5c2bc4-f79d-407a-bd89-3a8b6c761e4a	48.6	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	f23b23d9-fbab-4245-bdc7-78ec3b783f63		46.7926	7.15707	183057488	adenophora liliifolia	[]	FALSE	FALSE	Adenophora liliifolia	631477	species	ott3.6draft1	Adenophora liliifolia	631477	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Campanulaceae	Adenophora	Adenophora liliifolia	Adenophora liliifolia	5268475	916750	99252	1042120	1086303	94695	631477	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_002613_01_01.mzML	dbgi_002613_01_01	sample	dbgi_002613	Succisa pratensis	dbgi_002613_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	f76d7bb7-ffa2-40d1-a5e3-68ac8aa275f9	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	f00ebfeb-8d34-4995-b9be-de2f5bcf8bd8	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	fd98ec4a-4388-4200-ae97-a77a10aef2c9	48.8	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	e4e37bd9-2397-4dab-b417-2f517777f1f5		46.7926	7.15692	183074752	succisa pratensis	[]	FALSE	FALSE	Succisa pratensis	228781	species	ott3.6draft1	Succisa pratensis	228781	Archaeplastida	Streptophyta	Magnoliopsida	Dipsacales	Caprifoliaceae	Succisa	Succisa pratensis	Succisa pratensis	5268475	916750	99252	659705	69534	228783	228781	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_002618_01_01.mzML	dbgi_002618_01_01	sample	dbgi_002618	Weigela florida	dbgi_002618_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	2461e21a-c922-4215-b520-94163a2f7c2c	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	7828c118-cac8-4171-8479-7f5c6078e8ba	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	39600ec9-8b34-432c-86c5-e325641a805a	50.5	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	f7616f7e-2c8d-454a-9977-3af50412c664		46.79261	7.15677	183073710	weigela florida	[]	FALSE	FALSE	Weigela florida	551828	species	ott3.6draft1	Weigela florida	551828	Archaeplastida	Streptophyta	Magnoliopsida	Dipsacales	Caprifoliaceae	Weigela	Weigela florida	Weigela florida	5268475	916750	99252	659705	69534	30739	551828	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_002622_01_01.mzML	dbgi_002622_01_01	sample	dbgi_002622	Cirsium vulgare	dbgi_002622_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	f694dcb3-0564-4b47-9174-a575567fff0b	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	f95ecd78-fcb1-4be7-a035-51382688b622	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	a37737b4-0d14-4e69-b79c-82cf7d8515f2	50.1	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	25141483-8d8a-4a25-bdde-d3178756606a		46.79264	7.15687	183075068	cirsium vulgare	[]	FALSE	FALSE	Cirsium vulgare	597707	species	ott3.6draft1	Cirsium vulgare	597707	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Cirsium	Cirsium vulgare	Cirsium vulgare	5268475	916750	99252	1042120	46248	70338	597707	Eukaryota	life	Cardueae	304358	805080	557760	[]	species
20240307_EB_dbgi_002623_01_01.mzML	dbgi_002623_01_01	sample	dbgi_002623	Lophiolepis eriophora	dbgi_002623_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	80da29ea-edcf-4f4f-ac75-2d666847ee5a	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	d0ee6d4f-c34f-45e5-8ffc-e7e084aae788	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	0e52974d-fa5e-4764-8682-cab755a6ceed	48.6	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	2aed887f-18aa-41f9-bb75-14df5be10529		46.79263	7.15688	183080974																																	
20240307_EB_dbgi_002624_01_01.mzML	dbgi_002624_01_01	sample	dbgi_002624	Lonicera caerulea	dbgi_002624_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	85f850b0-4b99-484f-8a37-fd6fe58aac0f	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	7a7a087f-efd9-4c2d-867a-de31f5dcd4b7	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	8b0dee2a-360e-4c03-8cb3-b3209a5c6d35	48.2	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	67db1d9b-b8a3-4e8d-b602-6d3200d790c7		46.7926	7.15681	183080912	lonicera caerulea	[]	FALSE	FALSE	Lonicera caerulea	1086606	species	ott3.6draft1	Lonicera caerulea	1086606	Archaeplastida	Streptophyta	Magnoliopsida	Dipsacales	Caprifoliaceae	Lonicera	Lonicera caerulea	Lonicera caerulea	5268475	916750	99252	659705	69534	649885	1086606	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_002628_01_01.mzML	dbgi_002628_01_01	sample	dbgi_002628	Lonicera xylosteum	dbgi_002628_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	b92d133a-903e-4fdc-b549-088411870c4d	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	890413de-2a8e-4f1f-986f-798386f815b7	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	fdd02599-cafb-4501-98d9-77b847d8f705	50.6	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	006bea47-da8e-4016-a31c-0960f069807c		46.79261	7.1568	183081115	lonicera xylosteum	[]	FALSE	FALSE	Lonicera xylosteum	218830	species	ott3.6draft1	Lonicera xylosteum	218830	Archaeplastida	Streptophyta	Magnoliopsida	Dipsacales	Caprifoliaceae	Lonicera	Lonicera xylosteum	Lonicera xylosteum	5268475	916750	99252	659705	69534	649885	218830	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_002635_01_01.mzML	dbgi_002635_01_01	sample	dbgi_002635	Artemisia dracunculus	dbgi_002635_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	1fcd201d-d19b-4e2b-b83f-be17e5e3b21d	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	d08fcb1b-2f86-4136-86a1-a2414e512315	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	302c6299-7165-43a4-88dd-80282c5b3bfa	49.4	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	e606d38f-6a86-4be1-8068-e960febc5933		46.79268	7.15662	183183262	artemisia dracunculus	['sibling_higher']	FALSE	FALSE	Artemisia dracunculus	1070795	species	ott3.6draft1	Artemisia dracunculus	1070795	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Artemisia	Artemisia dracunculus	Artemisia dracunculus	5268475	916750	99252	1042120	46248	465444	1070795	Eukaryota	life	Anthemideae	304358	805080	557765	['sibling_higher']	species
20240307_EB_dbgi_002636_01_01.mzML	dbgi_002636_01_01	sample	dbgi_002636	Eleutherococcus setchuenensis	dbgi_002636_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	9c08b487-f16d-46ef-986c-2327399a6866	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	5a4380cc-9bd2-414b-b2d6-adabfeff9a1d	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	6102dee8-f69b-4183-834c-bdb2bb258dcb	50.3	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	db614de9-fcba-4078-98a2-74e09c21d06f		46.79258	7.15645	183063129	eleutherococcus setchuenensis	[]	FALSE	FALSE	Eleutherococcus setchuenensis	513393	species	ott3.6draft1	Eleutherococcus setchuenensis	513393	Archaeplastida	Streptophyta	Magnoliopsida	Apiales	Araliaceae	Eleutherococcus	Eleutherococcus setchuenensis	Eleutherococcus setchuenensis	5268475	916750	99252	372834	524079	480791	513393	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_002641_01_01.mzML	dbgi_002641_01_01	sample	dbgi_002641	Petroselinum crispum	dbgi_002641_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	c1e2b8d5-0275-4a8c-95b1-b41c516e828b	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	6f66be0c-8325-4086-a7c9-e433cb0e3ba1	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	537426fb-9c49-4aa9-be2e-ce03a7ed04af	50.4	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	9f7db476-7d2f-4dfd-a2b9-6fb9a4fb566d		46.79262	7.15666	183058136	petroselinum crispum	[]	FALSE	FALSE	Petroselinum crispum	2485	species	ott3.6draft1	Petroselinum crispum	2485	Archaeplastida	Streptophyta	Magnoliopsida	Apiales	Apiaceae	Petroselinum	Petroselinum crispum	Petroselinum crispum	5268475	916750	99252	372834	372831	2483	2485	Eukaryota	life	Apieae	304358	805080	823075	[]	species
20240307_EB_dbgi_002642_01_01.mzML	dbgi_002642_01_01	sample	dbgi_002642	Betonica officinalis	dbgi_002642_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	12a9ac97-bcc7-45f6-a6a0-09460af3ca14	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	216324fc-af49-41d5-90a7-65c5cda9fe0f	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	376f271f-66de-4579-aab6-d5ae22e2c95d	49.2	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	7958baf4-bcfe-4930-82ab-e017d10139a5		46.79261	7.15653	183073015	betonica officinalis	['incertae_sedis_inherited']	FALSE	FALSE	Betonica officinalis	103745	species	ott3.6draft1	Betonica officinalis	103745	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Lamiaceae	Betonica	Betonica officinalis	Betonica officinalis	5268475	916750	99252	23736	544714	729184	103745	Eukaryota	life		304358	805080		['incertae_sedis_inherited']	species
20240307_EB_dbgi_002643_01_01.mzML	dbgi_002643_01_01	sample	dbgi_002643	Ilex aquifolium	dbgi_002643_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	9ba85bb3-6e42-4a05-8a02-756cbb373fc6	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	48aa9add-0b75-442f-9747-9cb936099abf	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	68f10e24-f2b7-47e9-b5f0-69cbc5bf9de3	49	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	ae7e31cf-e43d-4952-be8b-6bfe01c804f8		46.79258	7.15716	183075794	ilex aquifolium	[]	FALSE	FALSE	Ilex aquifolium	670988	species	ott3.6draft1	Ilex aquifolium	670988	Archaeplastida	Streptophyta	Magnoliopsida	Aquifoliales	Aquifoliaceae	Ilex	Ilex aquifolium	Ilex aquifolium	5268475	916750	99252	596120	727574	727571	670988	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_002645_01_01.mzML	dbgi_002645_01_01	sample	dbgi_002645	Lobelia erinus	dbgi_002645_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	3af0cbbc-a8c5-41af-8502-0ff02a825101	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	a8288690-8d6a-4ac3-8c1d-fd16f189659c	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	14ada5c9-9157-4f79-b318-5ff0c022e916	51.2	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	8dd0883c-9c70-4d87-be7c-fc6586a9ae77		46.79259	7.1571	183075964	lobelia erinus	[]	FALSE	FALSE	Lobelia erinus	853593	species	ott3.6draft1	Lobelia erinus	853593	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Campanulaceae	Lobelia	Lobelia erinus	Lobelia erinus	5268475	916750	99252	1042120	1086303	1086294	853593	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_002648_01_01.mzML	dbgi_002648_01_01	sample	dbgi_002648	Ilex verticillata	dbgi_002648_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	682b60b8-cd15-4ed2-a38e-34bb88e8e1f1	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	ca953749-576e-4b98-a3da-a05deeaa451f	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	82b29827-797b-454f-8eaa-64c065dbb26c	50.2	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	90d9458c-2333-48d3-90f0-e276ab778c64		46.7926	7.15716	183081190	ilex verticillata	[]	FALSE	FALSE	Ilex verticillata	68444	species	ott3.6draft1	Ilex verticillata	68444	Archaeplastida	Streptophyta	Magnoliopsida	Aquifoliales	Aquifoliaceae	Ilex	Ilex verticillata	Ilex verticillata	5268475	916750	99252	596120	727574	727571	68444	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_002650_01_01.mzML	dbgi_002650_01_01	sample	dbgi_002650	Falcaria vulgaris	dbgi_002650_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	9f1a3fc1-63a6-46d9-a100-d91af671c824	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	6526934f-9055-4784-a7a1-c6015f2cdad0	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	a26a1eca-5aba-478a-8007-92955cb90821	51	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	6373fd2d-1702-41bd-8bb1-8020a00033d9		46.79262	7.15663	183073104	falcaria vulgaris	[]	FALSE	FALSE	Falcaria vulgaris	961848	species	ott3.6draft1	Falcaria vulgaris	961848	Archaeplastida	Streptophyta	Magnoliopsida	Apiales	Apiaceae	Falcaria	Falcaria vulgaris	Falcaria vulgaris	5268475	916750	99252	372834	372831	961846	961848	Eukaryota	life	Careae	304358	805080	298526	[]	species
