sample_filename	sample_id	sample_type	source_id	source_taxon	lab_extract	ex_batch_id	taxon.name	taxon.ott_id	taxon.rank	taxon.source	taxon.unique_name	ott_id	organism_otol_kingdom	organism_otol_phylum	organism_otol_class	organism_otol_order	organism_otol_family	organism_otol_genus	organism_otol_species	organism_otol_unique_name	organism_otol_kingdom_ott_id	organism_otol_phylum_ott_id	organism_otol_class_ott_id	organism_otol_order_ott_id	organism_otol_family_ott_id	organism_otol_genus_ott_id	organism_otol_species_ott_id	domain	no rank	tribe	domain_ott_id	no rank_ott_id	tribe_ott_id	flags	rank
20240405_EB_dbgi_001855_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_001855_01_01	sample	dbgi_001855	Brassica oleracea oleracea	dbgi_001855_01	dbgi_batch_000006	Brassica oleracea	833642	species	ott3.6draft1	Brassica oleracea	833642	Archaeplastida	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Brassica	Brassica oleracea	Brassica oleracea	5268475	916750	99252	8844	309271	309288	833642	Eukaryota	life	Brassiceae	304358	805080	863077	[]	species
20240405_EB_dbgi_001866_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_001866_01_01	sample	dbgi_001866	Lepidium virginicum	dbgi_001866_01	dbgi_batch_000005	Lepidium virginicum	872349	species	ott3.6draft1	Lepidium virginicum	872349	Archaeplastida	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Lepidium	Lepidium virginicum	Lepidium virginicum	5268475	916750	99252	8844	309271	567804	872349	Eukaryota	life	Lepidieae	304358	805080	338446	[]	species
20240405_EB_dbgi_001880_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_001880_01_01	sample	dbgi_001880	Brassica oleracea	dbgi_001880_01	dbgi_batch_000006	Brassica oleracea	833642	species	ott3.6draft1	Brassica oleracea	833642	Archaeplastida	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Brassica	Brassica oleracea	Brassica oleracea	5268475	916750	99252	8844	309271	309288	833642	Eukaryota	life	Brassiceae	304358	805080	863077	[]	species
20240405_EB_dbgi_001889_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_001889_01_01	sample	dbgi_001889	Gomphrena globosa	dbgi_001889_01	dbgi_batch_000005	Gomphrena globosa	1017125	species	ott3.6draft1	Gomphrena globosa	1017125	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Amaranthaceae	Gomphrena	Gomphrena globosa	Gomphrena globosa	5268475	916750	99252	216628	317791	202137	1017125	Eukaryota	life		304358	805080		[]	species
20240405_EB_dbgi_001890_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_001890_01_01	sample	dbgi_001890	Beta vulgaris vulgaris	dbgi_001890_01	dbgi_batch_000006	Beta vulgaris	273185	species	ott3.6draft1	Beta vulgaris	273185	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Chenopodiaceae	Beta	Beta vulgaris	Beta vulgaris	5268475	916750	99252	216628	5920024	892381	273185	Eukaryota	life		304358	805080		[]	species
20240405_EB_dbgi_001898_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_001898_01_01	sample	dbgi_001898	Brassica oleracea gemmifera	dbgi_001898_01	dbgi_batch_000006	Brassica oleracea	833642	species	ott3.6draft1	Brassica oleracea	833642	Archaeplastida	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Brassica	Brassica oleracea	Brassica oleracea	5268475	916750	99252	8844	309271	309288	833642	Eukaryota	life	Brassiceae	304358	805080	863077	[]	species
20240405_EB_dbgi_001906_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_001906_01_01	sample	dbgi_001906	Cerastium candidissimum	dbgi_001906_01	dbgi_batch_000006	Cerastium tomentosum	1001417	species	ott3.6draft1	Cerastium tomentosum	1001417	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Caryophyllaceae	Cerastium	Cerastium tomentosum	Cerastium tomentosum	5268475	916750	99252	216628	317818	842191	1001417	Eukaryota	life	Alsineae	304358	805080	5920000	[]	species
20240405_EB_dbgi_001925_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_001925_01_01	sample	dbgi_001925	Desmodium canadense	dbgi_001925_01	dbgi_batch_000005	Desmodium canadense	703608	species	ott3.6draft1	Desmodium canadense	703608	Archaeplastida	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Desmodium	Desmodium canadense	Desmodium canadense	5268475	916750	99252	956360	560323	383460	703608	Eukaryota	life	Desmodieae	304358	805080	1090339	[]	species
20240405_EB_dbgi_001927_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_001927_01_01	sample	dbgi_001927	Portulaca grandiflora	dbgi_001927_01	dbgi_batch_000005	Portulaca grandiflora	63154	species	ott3.6draft1	Portulaca grandiflora	63154	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Portulacaceae	Portulaca	Portulaca grandiflora	Portulaca grandiflora	5268475	916750	99252	216628	63150	63152	63154	Eukaryota	life		304358	805080		[]	species
20240405_EB_dbgi_001933_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_001933_01_01	sample	dbgi_001933	Amphicarpaea bracteata	dbgi_001933_01	dbgi_batch_000005	Amphicarpaea bracteata	1063924	species	ott3.6draft1	Amphicarpaea bracteata	1063924	Archaeplastida	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Amphicarpaea	Amphicarpaea bracteata	Amphicarpaea bracteata	5268475	916750	99252	956360	560323	1063930	1063924	Eukaryota	life	Phaseoleae	304358	805080	563857	[]	species
20240405_EB_dbgi_002256_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_002256_01_01	sample	dbgi_002256	Rhamnus cathartica	dbgi_002256_01	dbgi_batch_000006	Rhamnus cathartica	904368	species	ott3.6draft1	Rhamnus cathartica	904368	Archaeplastida	Streptophyta	Magnoliopsida	Rosales	Rhamnaceae	Rhamnus	Rhamnus cathartica	Rhamnus cathartica	5268475	916750	99252	208031	329916	329914	904368	Eukaryota	life	Rhamneae	304358	805080	784654	[]	species
20240405_EB_dbgi_002261_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_002261_01_01	sample	dbgi_002261	Euphorbia illirica	dbgi_002261_01	dbgi_batch_000005	Euphorbia illirica	978152	species	ott3.6draft1	Euphorbia illirica	978152	Archaeplastida	Streptophyta	Magnoliopsida	Malpighiales	Euphorbiaceae	Euphorbia	Euphorbia illirica	Euphorbia illirica	5268475	916750	99252	429482	914245	109494	978152	Eukaryota	life	Euphorbieae	304358	805080	520955	[]	species
20240405_EB_dbgi_002268_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_002268_01_01	sample	dbgi_002268	Linum campanulatum	dbgi_002268_01	dbgi_batch_000005	Linum campanulatum	972026	species	ott3.6draft1	Linum campanulatum	972026	Archaeplastida	Streptophyta	Magnoliopsida	Malpighiales	Linaceae	Linum	Linum campanulatum	Linum campanulatum	5268475	916750	99252	429482	1000257	1000260	972026	Eukaryota	life		304358	805080		[]	species
20240405_EB_dbgi_002323_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_002323_01_01	sample	dbgi_002323	Galega officinalis	dbgi_002323_01	dbgi_batch_000005	Galega officinalis	222250	species	ott3.6draft1	Galega officinalis	222250	Archaeplastida	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Galega	Galega officinalis	Galega officinalis	5268475	916750	99252	956360	560323	222252	222250	Eukaryota	life	Galegeae	304358	805080	1090347	[]	species
20240405_EB_dbgi_002326_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_002326_01_01	sample	dbgi_002326	Digitalis grandiflora	dbgi_002326_01	dbgi_batch_000006	Digitalis grandiflora	982770	species	ott3.6draft1	Digitalis grandiflora	982770	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Plantaginaceae	Digitalis	Digitalis grandiflora	Digitalis grandiflora	5268475	916750	99252	23736	1041309	75208	982770	Eukaryota	life	Digitalideae	304358	805080	182046	[]	species
20240405_EB_dbgi_002364_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_002364_01_01	sample	dbgi_002364	Pulmonaria mollis	dbgi_002364_01	dbgi_batch_000006	Pulmonaria mollis	1036115	species	ott3.6draft1	Pulmonaria mollis	1036115	Archaeplastida	Streptophyta	Magnoliopsida	Boraginales	Boraginaceae	Pulmonaria	Pulmonaria mollis	Pulmonaria mollis	5268475	916750	99252	5261925	147029	603949	1036115	Eukaryota	life	Boragineae	304358	805080	6061934	[]	species
20240405_EB_dbgi_002371_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_002371_01_01	sample	dbgi_002371	Euphorbia cyparissias	dbgi_002371_01	dbgi_batch_000006	Euphorbia cyparissias	825702	species	ott3.6draft1	Euphorbia cyparissias	825702	Archaeplastida	Streptophyta	Magnoliopsida	Malpighiales	Euphorbiaceae	Euphorbia	Euphorbia cyparissias	Euphorbia cyparissias	5268475	916750	99252	429482	914245	109494	825702	Eukaryota	life	Euphorbieae	304358	805080	520955	[]	species
20240405_EB_dbgi_002386_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_002386_01_01	sample	dbgi_002386	Genista germanica	dbgi_002386_01	dbgi_batch_000006	Genista germanica	554258	species	ott3.6draft1	Genista germanica	554258	Archaeplastida	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Genista	Genista germanica	Genista germanica	5268475	916750	99252	956360	560323	84889	554258	Eukaryota	life	Genisteae	304358	805080	1090346	[]	species
20240405_EB_dbgi_002395_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_002395_01_01	sample	dbgi_002395	Oxalis lasiandra	dbgi_002395_01	dbgi_batch_000005	Oxalis lasiandra	588965	species	ott3.6draft1	Oxalis lasiandra	588965	Archaeplastida	Streptophyta	Magnoliopsida	Oxalidales	Oxalidaceae	Oxalis	Oxalis lasiandra	Oxalis lasiandra	5268475	916750	99252	431493	372826	372830	588965	Eukaryota	life		304358	805080		[]	species
20240405_EB_dbgi_002401_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_002401_01_01	sample	dbgi_002401	Nonea lutea	dbgi_002401_01	dbgi_batch_000006	Nonea lutea	738406	species	ott3.6draft1	Nonea lutea	738406	Archaeplastida	Streptophyta	Magnoliopsida	Boraginales	Boraginaceae	Nonea	Nonea lutea	Nonea lutea	5268475	916750	99252	5261925	147029	431424	738406	Eukaryota	life	Boragineae	304358	805080	6061934	[]	species
20240405_EB_dbgi_002410_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_002410_01_01	sample	dbgi_002410	Rubia tinctorum	dbgi_002410_01	dbgi_batch_000006	Rubia tinctorum	782821	species	ott3.6draft1	Rubia tinctorum	782821	Archaeplastida	Streptophyta	Magnoliopsida	Gentianales	Rubiaceae	Rubia	Rubia tinctorum	Rubia tinctorum	5268475	916750	99252	524062	1014022	322051	782821	Eukaryota	life	Rubieae	304358	805080	521012	[]	species
20240405_EB_dbgi_002424_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_002424_01_01	sample	dbgi_002424	Asclepias incarnata incarnata	dbgi_002424_01	dbgi_batch_000006	Asclepias incarnata	662160	species	ott3.6draft1	Asclepias incarnata	662160	Archaeplastida	Streptophyta	Magnoliopsida	Gentianales	Apocynaceae	Asclepias	Asclepias incarnata	Asclepias incarnata	5268475	916750	99252	524062	524059	583848	662160	Eukaryota	life	Asclepiadeae	304358	805080	673333	[]	species
20240405_EB_dbgi_002431_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_002431_01_01	sample	dbgi_002431	Solanum lycopersicum cerasiforme	dbgi_002431_01	dbgi_batch_000006	Solanum lycopersicum	378964	species	ott3.6draft1	Solanum lycopersicum	378964	Archaeplastida	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Solanum	Solanum lycopersicum	Solanum lycopersicum	5268475	916750	99252	1050255	473827	1020645	378964	Eukaryota	life	Solaneae	304358	805080	1061420	[]	species
20240405_EB_dbgi_002439_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_002439_01_01	sample	dbgi_002439	Veronica filiformis	dbgi_002439_01	dbgi_batch_000006	Veronica filiformis	1065760	species	ott3.6draft1	Veronica filiformis	1065760	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Plantaginaceae	Veronica	Veronica filiformis	Veronica filiformis	5268475	916750	99252	23736	1041309	507032	1065760	Eukaryota	life	Veroniceae	304358	805080	705593	[]	species
20240405_EB_dbgi_002442_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_002442_01_01	sample	dbgi_002442	Atropa bella-donna	dbgi_002442_01	dbgi_batch_000006	Atropa bella-donna	3870227	species	ott3.6draft1	Atropa bella-donna	3870227	Archaeplastida	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Atropa	Atropa bella-donna	Atropa bella-donna	5268475	916750	99252	1050255	473827	543092	3870227	Eukaryota	life	Hyoscyameae	304358	805080	716094	['hidden']	species
20240405_EB_dbgi_002449_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_002449_01_01	sample	dbgi_002449	Asclepias curassavica	dbgi_002449_01	dbgi_batch_000006	Asclepias curassavica	749456	species	ott3.6draft1	Asclepias curassavica	749456	Archaeplastida	Streptophyta	Magnoliopsida	Gentianales	Apocynaceae	Asclepias	Asclepias curassavica	Asclepias curassavica	5268475	916750	99252	524062	524059	583848	749456	Eukaryota	life	Asclepiadeae	304358	805080	673333	[]	species
20240405_EB_dbgi_002450_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_002450_01_01	sample	dbgi_002450	Asperula tinctoria	dbgi_002450_01	dbgi_batch_000006	Asperula tinctoria	807630	species	ott3.6draft1	Asperula tinctoria	807630	Archaeplastida	Streptophyta	Magnoliopsida	Gentianales	Rubiaceae	Asperula	Asperula tinctoria	Asperula tinctoria	5268475	916750	99252	524062	1014022	892949	807630	Eukaryota	life	Rubieae	304358	805080	521012	[]	species
20240405_EB_dbgi_002451_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_002451_01_01	sample	dbgi_002451	Cruciata laevipes	dbgi_002451_01	dbgi_batch_000006	Cruciata laevipes	442651	species	ott3.6draft1	Cruciata laevipes	442651	Archaeplastida	Streptophyta	Magnoliopsida	Gentianales	Rubiaceae	Cruciata	Cruciata laevipes	Cruciata laevipes	5268475	916750	99252	524062	1014022	872493	442651	Eukaryota	life	Rubieae	304358	805080	521012	[]	species
20240405_EB_dbgi_002461_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_002461_01_01	sample	dbgi_002461	Gentiana tibetica	dbgi_002461_01	dbgi_batch_000006	Gentiana tibetica	780401	species	ott3.6draft1	Gentiana tibetica	780401	Archaeplastida	Streptophyta	Magnoliopsida	Gentianales	Gentianaceae	Gentiana	Gentiana tibetica	Gentiana tibetica	5268475	916750	99252	524062	816899	168233	780401	Eukaryota	life	Gentianeae	304358	805080	707911	[]	species
20240405_EB_dbgi_002466_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_002466_01_01	sample	dbgi_002466	Ipomoea lobata	dbgi_002466_01	dbgi_batch_000006	Ipomoea lobata	270717	species	ott3.6draft1	Ipomoea lobata	270717	Archaeplastida	Streptophyta	Magnoliopsida	Solanales	Convolvulaceae	Ipomoea	Ipomoea lobata	Ipomoea lobata	5268475	916750	99252	1050255	494850	494853	270717	Eukaryota	life	Ipomoeeae	304358	805080	302647	[]	species
20240405_EB_dbgi_002467_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_002467_01_01	sample	dbgi_002467	Nierembergia scoparia	dbgi_002467_01	dbgi_batch_000006	Nierembergia scoparia	898780	species	ott3.6draft1	Nierembergia scoparia	898780	Archaeplastida	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Nierembergia	Nierembergia scoparia	Nierembergia scoparia	5268475	916750	99252	1050255	473827	1080361	898780	Eukaryota	life		304358	805080		[]	species
20240405_EB_dbgi_002468_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_002468_01_01	sample	dbgi_002468	Prunus insititia	dbgi_002468_01	dbgi_batch_000006	Prunus angustifolia	66998	species	ott3.6draft1	Prunus angustifolia	66998	Archaeplastida	Streptophyta	Magnoliopsida	Rosales	Rosaceae	Prunus	Prunus angustifolia	Prunus angustifolia	5268475	916750	99252	208031	208036	731578	66998	Eukaryota	life	Amygdaleae	304358	805080	376842	['sibling_higher']	species
20240405_EB_dbgi_002473_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_002473_01_01	sample	dbgi_002473	Browallia americana	dbgi_002473_01	dbgi_batch_000006	Browallia americana	74550	species	ott3.6draft1	Browallia americana	74550	Archaeplastida	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Browallia	Browallia americana	Browallia americana	5268475	916750	99252	1050255	473827	1040647	74550	Eukaryota	life	Browallieae	304358	805080	13853	[]	species
20240405_EB_dbgi_002474_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_002474_01_01	sample	dbgi_002474	Petunia integrifolia	dbgi_002474_01	dbgi_batch_000006	Petunia integrifolia	1020641	species	ott3.6draft1	Petunia integrifolia	1020641	Archaeplastida	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Petunia	Petunia integrifolia	Petunia integrifolia	5268475	916750	99252	1050255	473827	1020635	1020641	Eukaryota	life		304358	805080		[]	species
20240405_EB_dbgi_002475_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_002475_01_01	sample	dbgi_002475	Prunus avium	dbgi_002475_01	dbgi_batch_000006	Prunus avium	162547	species	ott3.6draft1	Prunus avium	162547	Archaeplastida	Streptophyta	Magnoliopsida	Rosales	Rosaceae	Prunus	Prunus avium	Prunus avium	5268475	916750	99252	208031	208036	731578	162547	Eukaryota	life	Amygdaleae	304358	805080	376842	['sibling_higher']	species
20240405_EB_dbgi_002476_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_002476_01_01	sample	dbgi_002476	Prunus cerasifera	dbgi_002476_01	dbgi_batch_000006	Prunus cerasifera	217660	species	ott3.6draft1	Prunus cerasifera	217660	Archaeplastida	Streptophyta	Magnoliopsida	Rosales	Rosaceae	Prunus	Prunus cerasifera	Prunus cerasifera	5268475	916750	99252	208031	208036	731578	217660	Eukaryota	life	Amygdaleae	304358	805080	376842	['sibling_higher']	species
20240405_EB_dbgi_002481_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_002481_01_01	sample	dbgi_002481	Veronica teucrium	dbgi_002481_01	dbgi_batch_000006	Veronica urticifolia	705728	species	ott3.6draft1	Veronica urticifolia	705728	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Plantaginaceae	Veronica	Veronica urticifolia	Veronica urticifolia	5268475	916750	99252	23736	1041309	507032	705728	Eukaryota	life	Veroniceae	304358	805080	705593	[]	species
20240405_EB_dbgi_002490_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_002490_01_01	sample	dbgi_002490	Alkanna orientalis	dbgi_002490_01	dbgi_batch_000006	Alkanna orientalis	1046412	species	ott3.6draft1	Alkanna orientalis	1046412	Archaeplastida	Streptophyta	Magnoliopsida	Boraginales	Boraginaceae	Alkanna	Alkanna orientalis	Alkanna orientalis	5268475	916750	99252	5261925	147029	563370	1046412	Eukaryota	life	Lithospermeae	304358	805080	6062009	[]	species
20240405_EB_dbgi_002497_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_002497_01_01	sample	dbgi_002497	Capsicum annuum	dbgi_002497_01	dbgi_batch_000006	Capsicum annuum	473836	species	ott3.6draft1	Capsicum annuum	473836	Archaeplastida	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Capsicum	Capsicum annuum	Capsicum annuum	5268475	916750	99252	1050255	473827	473824	473836	Eukaryota	life	Capsiceae	304358	805080	484910	[]	species
20240405_EB_dbgi_002500_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_002500_01_01	sample	dbgi_002500	Echium	dbgi_002500_01	dbgi_batch_000006	Echium	411085	genus	ott3.6draft1	Echium	411085	Archaeplastida	Streptophyta	Magnoliopsida	Boraginales	Boraginaceae	Echium		Echium	5268475	916750	99252	5261925	147029	411085		Eukaryota	life	Lithospermeae	304358	805080	6062009	[]	genus
20240405_EB_dbgi_002502_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_002502_01_01	sample	dbgi_002502	Gentiana angustifolia	dbgi_002502_01	dbgi_batch_000006	Gentiana angustifolia	825652	species	ott3.6draft1	Gentiana angustifolia	825652	Archaeplastida	Streptophyta	Magnoliopsida	Gentianales	Gentianaceae	Gentiana	Gentiana angustifolia	Gentiana angustifolia	5268475	916750	99252	524062	816899	168233	825652	Eukaryota	life	Gentianeae	304358	805080	707911	[]	species
20240405_EB_dbgi_002506_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_002506_01_01	sample	dbgi_002506	Solanum pimpinellifolium	dbgi_002506_01	dbgi_batch_000006	Solanum pimpinellifolium	797186	species	ott3.6draft1	Solanum pimpinellifolium	797186	Archaeplastida	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Solanum	Solanum pimpinellifolium	Solanum pimpinellifolium	5268475	916750	99252	1050255	473827	1020645	797186	Eukaryota	life	Solaneae	304358	805080	1061420	[]	species
20240405_EB_dbgi_002508_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_002508_01_01	sample	dbgi_002508	Solanum aviculare	dbgi_002508_01	dbgi_batch_000006	Solanum aviculare	494825	species	ott3.6draft1	Solanum aviculare	494825	Archaeplastida	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Solanum	Solanum aviculare	Solanum aviculare	5268475	916750	99252	1050255	473827	1020645	494825	Eukaryota	life	Solaneae	304358	805080	1061420	['sibling_higher']	species
20240405_EB_dbgi_002510_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_002510_01_01	sample	dbgi_002510	Ipomoea batatas	dbgi_002510_01	dbgi_batch_000006	Ipomoea batatas	1071040	species	ott3.6draft1	Ipomoea batatas	1071040	Archaeplastida	Streptophyta	Magnoliopsida	Solanales	Convolvulaceae	Ipomoea	Ipomoea batatas	Ipomoea batatas	5268475	916750	99252	1050255	494850	494853	1071040	Eukaryota	life	Ipomoeeae	304358	805080	302647	[]	species
20240405_EB_dbgi_002511_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_002511_01_01	sample	dbgi_002511	Capsicum annuum	dbgi_002511_01	dbgi_batch_000006	Capsicum annuum	473836	species	ott3.6draft1	Capsicum annuum	473836	Archaeplastida	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Capsicum	Capsicum annuum	Capsicum annuum	5268475	916750	99252	1050255	473827	473824	473836	Eukaryota	life	Capsiceae	304358	805080	484910	[]	species
20240405_EB_dbgi_002526_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_002526_01_01	sample	dbgi_002526	Physalis peruviana	dbgi_002526_01	dbgi_batch_000006	Physalis peruviana	950227	species	ott3.6draft1	Physalis peruviana	950227	Archaeplastida	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Physalis	Physalis peruviana	Physalis peruviana	5268475	916750	99252	1050255	473827	392144	950227	Eukaryota	life	Physaleae	304358	805080	1061418	[]	species
20240405_EB_dbgi_002527_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_002527_01_01	sample	dbgi_002527	Heliotropium arborescens	dbgi_002527_01	dbgi_batch_000006	Heliotropium arborescens	22373	species	ott3.6draft1	Heliotropium arborescens	22373	Archaeplastida	Streptophyta	Magnoliopsida	Boraginales	Heliotropiaceae	Heliotropium	Heliotropium arborescens	Heliotropium arborescens	5268475	916750	99252	5261925	5728206	885838	22373	Eukaryota	life		304358	805080		[]	species
