sample_filename	sample_id	sample_type	source_id	source_taxon	lab_extract	ex_batch_id	ms_operator	ms_UUID	ms_injection_volume	ms_inj_vol	ms_id	al_user_created	al_UUID	al_vol_microliter	ex_user_created	ex_user_updated	ex_UUID	ex_dried_weight	extr_meth	ex_solv_vol_micro	fs_user_created	fs_UUID	qf_sample_name	qf_latitude	qf_longitude	qf_ipen	qf_comment_eco	qf_soil_type	qf_weather	qf_comment_env	qf_herbivory_percent	qf_temperature_celsius	inat_id	inat_quality_grade	inat_uuid	inat_identifications_most_agree	inat_species_guess	inat_identifications_most_disagree	inat_site_id	inat_created_time_zone	inat_observed_time_zone	inat_description	inat_captive	inat_taxon_is_active	inat_taxon_ancestry	inat_taxon_endemic	inat_taxon_iconic_taxon_id	inat_taxon_min_species_taxon_id	inat_taxon_threatened	inat_taxon_rank_level	inat_taxon_introduced	inat_taxon_native	inat_taxon_parent_id	inat_taxon_rank	inat_taxon_extinct	inat_taxon_id	inat_taxon_default_photo_id	inat_taxon_default_photo_url	inat_taxon_default_photo_flags	inat_taxon_default_photo_square_url	inat_taxon_default_photo_medium_url	inat_taxon_observations_count	inat_taxon_universal_search_rank	inat_taxon_current_synonymous_taxon_ids	inat_taxon_atlas_id	inat_taxon_wikipedia_url	inat_taxon_iconic_taxon_name	inat_taxon_preferred_common_name	inat_outlinks	inat_faves_count	inat_num_identification_agreements	inat_comments	inat_map_scale	inat_uri	inat_project_ids	inat_community_taxon_id	inat_geojson_type	inat_identifications_count	inat_votes	inat_user_id	inat_user_login	inat_user_name	inat_user_observations_count	inat_user_identifications_count	inat_user_journal_posts_count	inat_user_activity_count	inat_user_species_count	inat_user_universal_search_rank	inat_user_roles	inat_identifications_some_agree	inat_project_ids_without_curator_id	inat_place_guess	inat_project_observations	inat_faves	inat_photo_url	inat_taxon_conservation_status_id	inat_taxon_conservation_status_source_id	inat_taxon_conservation_status_authority	inat_taxon_conservation_status_iucn	inat_emi_external_id	inat_taxon_conservation_status_user_id	inat_taxon_complete_rank	inat_taxon_complete_species_count	taxon_search_string	is_approximate_match	is_synonym	matched_name	nomenclature_code	score	search_string	taxon.flags	taxon.is_suppressed	taxon.is_suppressed_from_synth	taxon.name	taxon.ott_id	taxon.rank	taxon.source	taxon.unique_name	ott_id	organism_otol_kingdom	organism_otol_phylum	organism_otol_class	organism_otol_order	organism_otol_family	organism_otol_genus	organism_otol_species	organism_otol_unique_name	organism_otol_kingdom_ott_id	organism_otol_phylum_ott_id	organism_otol_class_ott_id	organism_otol_order_ott_id	organism_otol_family_ott_id	organism_otol_genus_ott_id	organism_otol_species_ott_id	domain	infrakingdom	no rank	section	subclass	subfamily	subgenus	subkingdom	suborder	subphylum	subtribe	superclass	superorder	tribe	domain_ott_id	infrakingdom_ott_id	no rank_ott_id	section_ott_id	subclass_ott_id	subfamily_ott_id	subgenus_ott_id	subkingdom_ott_id	suborder_ott_id	subphylum_ott_id	subtribe_ott_id	superclass_ott_id	superorder_ott_id	tribe_ott_id	flags	rank	varietas	varietas_ott_id
202404191203_HC_dbgi_003143_01_01.mzML	dbgi_003143_01_01	sample	dbgi_003143	Ficus lutea	dbgi_003143_01	dbgi_batch_000007	175a7812-6024-4708-b3db-93223c778fb3	ae9f4d8d-830f-4084-a9c2-800bec3e22d6	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	54f22cad-1f1d-47c2-95d6-8d1293f24a8a	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	d317f2de-31e6-4a1e-8b18-296d38a24420	50.2	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	1aea795f-ecad-4c35-befd-988be6c2f6a1		46.7932	7.15489								201737141	casual	01ee9d52-53db-4049-8667-dd811edac7be	FALSE		FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/47132/50998/1529470/50999	FALSE	47126	347435	FALSE	10	FALSE	FALSE	50999	species	FALSE	347435	12181883	https://inaturalist-open-data.s3.amazonaws.com/photos/12181883/square.jpeg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/12181883/square.jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/12181883/medium.jpeg	669	669			http://en.wikipedia.org/wiki/Ficus_lutea	Plantae	Giantleaf Fig	[]	0	0	[]		https://www.inaturalist.org/observations/201737141	[]		Point	0	[]	6687578	dbgi		497	0	0	497	324	497	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/356162767/square.jpg					dbgi_003143				ficus lutea	FALSE	FALSE	Ficus lutea	ICN	1	ficus lutea	[]	FALSE	FALSE	Ficus lutea	795595	species	ott3.6draft1	Ficus lutea	795595	Archaeplastida	Streptophyta	Magnoliopsida	Rosales	Moraceae	Ficus	Ficus lutea	Ficus lutea	5268475	916750	99252	208031	84017	658513	795595	Eukaryota		life												304358		805080												[]	species		
202404191203_HC_dbgi_003144_01_01.mzML	dbgi_003144_01_01	sample	dbgi_003144	Peperomia maculosa	dbgi_003144_01	dbgi_batch_000007	175a7812-6024-4708-b3db-93223c778fb3	604b5fdf-e981-4d62-8eed-ddbb399b9caf	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	1802d183-04ae-4964-a56a-55e89a6a920c	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	ce729d35-e277-4df9-a2b6-10869d6af25f	51	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	3837e75f-3741-4095-b25b-1eaffb859a95		46.7932	7.15488								201737689	casual	663936be-91f1-4514-b559-6e3026f0330e	FALSE	Peperomia maculosa	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/60244/71604/123622/1046305	FALSE	47126	285867	FALSE	10	FALSE	FALSE	1046305	species	FALSE	285867	28599256	https://static.inaturalist.org/photos/28599257/square.jpg	[]	https://static.inaturalist.org/photos/28599257/square.jpg	https://static.inaturalist.org/photos/28599257/medium.jpg	82	82				Plantae		[]	0	0	[]		https://www.inaturalist.org/observations/201737689	[]		Point	0	[]	6687578	dbgi		497	0	0	497	324	497	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/356164120/square.jpg					dbgi_003144				peperomia maculosa	FALSE	FALSE	Peperomia maculosa	ICN	1	peperomia maculosa	[]	FALSE	FALSE	Peperomia maculosa	3869112	species	ott3.6draft1	Peperomia maculosa	3869112	Archaeplastida	Streptophyta	Magnoliopsida	Piperales	Piperaceae	Peperomia	Peperomia maculosa	Peperomia maculosa	5268475	916750	99252	1022514	1022519	108956	3869112	Eukaryota		life												304358		805080												[]	species		
202404191203_HC_dbgi_003152_01_01.mzML	dbgi_003152_01_01	sample	dbgi_003152	Marantaceae	dbgi_003152_01	dbgi_batch_000008	175a7812-6024-4708-b3db-93223c778fb3	c0000fbd-d1eb-4725-8b15-c218fa407022	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	c525559f-68b4-42b1-9706-44c92d5a449b	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	fbc2b30a-106e-4ed6-b0e2-7bb8a26ba5ee	48.8	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	88568955-cba8-4d0f-a1d5-d395ef890b6c		46.79319	7.15496								201736960	casual	fb5632e3-d206-4f00-8006-1ab370875c84	TRUE	Arrowroots	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47163/48318	FALSE	47126	68038	FALSE	30	FALSE	FALSE	48318	family	FALSE	68038	29738884	https://inaturalist-open-data.s3.amazonaws.com/photos/29738883/square.jpg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/29738883/square.jpg	https://inaturalist-open-data.s3.amazonaws.com/photos/29738883/medium.jpg	32152	32152			http://en.wikipedia.org/wiki/Marantaceae	Plantae	Arrowroots	[]	0	2	[]		https://www.inaturalist.org/observations/201736960	[]	68038	Point	2	[]	6687578	dbgi		497	0	0	497	324	497	[]	TRUE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/356162261/square.jpg					dbgi_003152				marantaceae	FALSE	FALSE	Marantaceae	ICN	1	marantaceae	[]	FALSE	FALSE	Marantaceae	627012	family	ott3.6draft1	Marantaceae	627012	Archaeplastida	Streptophyta	Magnoliopsida	Zingiberales	Marantaceae			Marantaceae	5268475	916750	99252	627015	627012			Eukaryota		life		Petrosaviidae										304358		805080		5308424										[]	family		
202404191203_HC_dbgi_003157_01_01.mzML	dbgi_003157_01_01	sample	dbgi_003157	Fittonia gigantea	dbgi_003157_01	dbgi_batch_000008	175a7812-6024-4708-b3db-93223c778fb3	c3e55392-a8a2-4e2d-881b-610c13bd01c8	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	1850abf8-e28e-4c79-9f9b-a7205f46b693	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	b9ea0e6a-e918-4255-912a-6a5b9e9eb776	51.1	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	6b21c128-6d6c-46e8-8622-d68b79928969		46.79319	7.15496								201737228	casual	6f476373-86d0-4ff9-9cf0-a8472ec3acd1	FALSE	Fittonia gigantea	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/48151/50151/851875/940801/1371017/327858	FALSE	47126	986390	FALSE	10	FALSE	FALSE	327858	species	FALSE	986390	152963490	https://inaturalist-open-data.s3.amazonaws.com/photos/152963481/square.jpeg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/152963481/square.jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/152963481/medium.jpeg	9	9				Plantae		[]	0	0	[]		https://www.inaturalist.org/observations/201737228	[]		Point	0	[]	6687578	dbgi		497	0	0	497	324	497	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/356162896/square.jpg					dbgi_003157				fittonia gigantea	FALSE	FALSE	Fittonia gigantea	ICN	1	fittonia gigantea	[]	FALSE	FALSE	Fittonia gigantea	6076690	species	ott3.6draft1	Fittonia gigantea	6076690	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Acanthaceae	Fittonia	Fittonia gigantea	Fittonia gigantea	5268475	916750	99252	23736	504642	936501	6076690	Eukaryota		life											Justicieae	304358		805080											777115	[]	species		
202404191203_HC_dbgi_003162_01_01.mzML	dbgi_003162_01_01	sample	dbgi_003162	Sanchezia	dbgi_003162_01	dbgi_batch_000007	175a7812-6024-4708-b3db-93223c778fb3	1cb54759-20c9-4d4a-8290-fba1a5fe5cf9	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	c90a7bd8-7729-4fec-a290-37ca44d2c450	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	2468487e-da5a-4d91-b572-c5b4fd080955	50.4	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	59b9b3f9-ded6-4abf-b390-7941bfcd5281		46.79319	7.15494								201738243	casual	ea769ee4-6f39-4793-9bee-1ddb88a803ac	FALSE		FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/48151/50151/851875/1369796/1369801	FALSE	47126	156237	FALSE	20	FALSE	FALSE	1369801	genus	FALSE	156237	5364215	https://inaturalist-open-data.s3.amazonaws.com/photos/5364215/square.jpg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/5364215/square.jpg	https://inaturalist-open-data.s3.amazonaws.com/photos/5364215/medium.jpg	4433	4433			http://en.wikipedia.org/wiki/Sanchezia	Plantae		[]	0	0	[]		https://www.inaturalist.org/observations/201738243	[]		Point	0	[]	6687578	dbgi		497	0	0	497	324	497	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/356165188/square.jpg					dbgi_003162				sanchezia	FALSE	FALSE	Sanchezia	ICN	1	sanchezia	[]	FALSE	FALSE	Sanchezia	476051	genus	ott3.6draft1	Sanchezia	476051	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Acanthaceae	Sanchezia		Sanchezia	5268475	916750	99252	23736	504642	476051		Eukaryota		life								Trichantherinae			Ruellieae	304358		805080								7054061			777110	[]	genus		
202404191203_HC_dbgi_003167_01_01.mzML	dbgi_003167_01_01	sample	dbgi_003167	Schaueria calytricha	dbgi_003167_01	dbgi_batch_000008	175a7812-6024-4708-b3db-93223c778fb3	def3407f-96dd-4924-828e-962e0d59840c	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	4ecd3200-0ae1-4e56-8202-d26d45b671ff	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	71ee1a6f-b1e9-4396-abb2-8132093ec392	49.4	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	05547732-c7bc-40e5-af9d-eb70e13f2ba8		46.7932	7.15496								201738137	casual	9a76eafc-b656-46bf-947c-87e4803a415d	TRUE	Schaueria calytricha	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/48151/50151/851875/940801/1371017/273499	FALSE	47126	978421	FALSE	10	FALSE	FALSE	273499	species	FALSE	978421	153155840	https://inaturalist-open-data.s3.amazonaws.com/photos/153155833/square.jpeg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/153155833/square.jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/153155833/medium.jpeg	53	53		24476		Plantae		[]	0	1	[]		https://www.inaturalist.org/observations/201738137	[]	273499	Point	1	[]	6687578	dbgi		497	0	0	497	324	497	[]	TRUE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/356165025/square.jpg					dbgi_003167				schaueria calytricha	FALSE	FALSE	Schaueria calytricha	ICN	1	schaueria calytricha	['sibling_higher']	FALSE	FALSE	Schaueria calytricha	973273	species	ott3.6draft1	Schaueria calytricha	973273	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Acanthaceae	Schaueria	Schaueria calytricha	Schaueria calytricha	5268475	916750	99252	23736	504642	973271	973273	Eukaryota		life											Justicieae	304358		805080											777115	['sibling_higher']	species		
202404191203_HC_dbgi_003192_01_01.mzML	dbgi_003192_01_01	sample	dbgi_003192	Marantaceae	dbgi_003192_01	dbgi_batch_000008	175a7812-6024-4708-b3db-93223c778fb3	5668d0dc-0ec9-4904-a9a5-08b6817e476d	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	b11f812c-a1ad-4157-a643-6615ab01cd55	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	49d4f75a-02e2-4a58-a5c0-f88fb3c0a90e	49.5	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	379cc042-08bd-4801-a28a-e645e304311f		46.79319	7.15495								201736979	casual	cf4471be-da11-43cb-9a77-984c317f02fa	TRUE	Arrowroots	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47163/48318	FALSE	47126	68038	FALSE	30	FALSE	FALSE	48318	family	FALSE	68038	29738884	https://inaturalist-open-data.s3.amazonaws.com/photos/29738883/square.jpg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/29738883/square.jpg	https://inaturalist-open-data.s3.amazonaws.com/photos/29738883/medium.jpg	32152	32152			http://en.wikipedia.org/wiki/Marantaceae	Plantae	Arrowroots	[]	0	2	[]		https://www.inaturalist.org/observations/201736979	[]	68038	Point	2	[]	6687578	dbgi		497	0	0	497	324	497	[]	TRUE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/356162336/square.jpg					dbgi_003192				marantaceae	FALSE	FALSE	Marantaceae	ICN	1	marantaceae	[]	FALSE	FALSE	Marantaceae	627012	family	ott3.6draft1	Marantaceae	627012	Archaeplastida	Streptophyta	Magnoliopsida	Zingiberales	Marantaceae			Marantaceae	5268475	916750	99252	627015	627012			Eukaryota		life		Petrosaviidae										304358		805080		5308424										[]	family		
202404191203_HC_dbgi_003202_01_01.mzML	dbgi_003202_01_01	sample	dbgi_003202	Pyrrosia	dbgi_003202_01	dbgi_batch_000008	175a7812-6024-4708-b3db-93223c778fb3	455fae5a-cd8d-47bf-87a7-8f95711f6021	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	f49d14e3-32f2-4124-999c-073a6ca6c362	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	6717edf6-cdb7-4778-9eca-b29975961aab	50.1	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	4a6892db-069d-441c-a9af-9af6a2eb66bb		46.79317	7.15501								201737900	casual	386cdc63-a088-4cd4-8ffb-a65c60aa43f9	FALSE	Pyrrosia	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/121943/764796/47754/961001/52679/332942	FALSE	47126	142587	FALSE	20	FALSE	FALSE	332942	genus	FALSE	142587	73306120	https://inaturalist-open-data.s3.amazonaws.com/photos/73306121/square.jpeg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/73306121/square.jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/73306121/medium.jpeg	13917	13917			http://en.wikipedia.org/wiki/Pyrrosia	Plantae		[]	0	0	"""[{'pmallard': '*Pyrrosia niphoboloides* is an accepted species but not found on iNat, looking into the curation process as per https://www.inaturalist.org/pages/help#:~:text=If%20a%20species%20or%20other,names%2C%20old%20scientific%20names'}]"""		https://www.inaturalist.org/observations/201737900	[]		Point	0	[]	6687578	dbgi		497	0	0	497	324	497	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/356164552/square.jpg					dbgi_003202				pyrrosia	FALSE	FALSE	Pyrrosia	ICN	1	pyrrosia	[]	FALSE	FALSE	Pyrrosia	402233	genus	ott3.6draft1	Pyrrosia (genus in kingdom Archaeplastida)	402233	Archaeplastida	Streptophyta	Polypodiopsida	Polypodiales	Polypodiaceae	Pyrrosia (genus in kingdom Archaeplastida)		Pyrrosia (genus in kingdom Archaeplastida)	5268475	916750	166292	93178	667483	402233		Eukaryota		life		Polypodiidae	Platycerioideae			Polypodiineae						304358		805080		5662210	7045551			680697						[]	genus		
202404191203_HC_dbgi_003212_01_01.mzML	dbgi_003212_01_01	sample	dbgi_003212	Rhipsalis baccifera	dbgi_003212_01	dbgi_batch_000008	175a7812-6024-4708-b3db-93223c778fb3	444b9f86-4ec6-453c-95b6-d837800b6428	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	b61849ae-dcb6-4fcc-a05b-055e0370554b	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	dbe0daa3-85e4-4435-9eab-8b12ba8409cd	51.8	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	079a2adc-4448-4c48-a32c-81bfcecf5dea		46.79319	7.15501								201737943	casual	ccbf38d7-d447-4f2a-a4b0-cc622b5ae8e7	TRUE	Mistletoe Cactus	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/47366/47903/335455/871625/119898	FALSE	47126	119900	FALSE	10	FALSE	FALSE	119898	species	FALSE	119900	38491436	https://static.inaturalist.org/photos/38491435/square.jpeg	[]	https://static.inaturalist.org/photos/38491435/square.jpeg	https://static.inaturalist.org/photos/38491435/medium.jpeg	2341	2341			http://en.wikipedia.org/wiki/Rhipsalis_baccifera	Plantae	Mistletoe Cactus	[]	0	1	[]		https://www.inaturalist.org/observations/201737943	[]	119898	Point	1	[]	6687578	dbgi		497	0	0	497	324	497	[]	TRUE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/356164631/square.jpg					dbgi_003212				rhipsalis baccifera	FALSE	FALSE	Rhipsalis baccifera	ICN	1	rhipsalis baccifera	[]	FALSE	FALSE	Rhipsalis baccifera	142063	species	ott3.6draft1	Rhipsalis baccifera	142063	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Cactaceae	Rhipsalis	Rhipsalis baccifera	Rhipsalis baccifera	5268475	916750	99252	216628	584111	964565	142063	Eukaryota		life			Cactoideae			Cactineae					Rhipsalideae	304358		805080			227063			33109					801077	[]	species		
202404191203_HC_dbgi_003217_01_01.mzML	dbgi_003217_01_01	sample	dbgi_003217		dbgi_003217_01	dbgi_batch_000007	175a7812-6024-4708-b3db-93223c778fb3	b8f00948-9c30-4301-b9e6-f213133bcb3c	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	dcd2d86c-0c6d-41df-9c70-118dc84f5197	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	9810d78e-c4da-4213-bcba-a9eec3f50030	52.1	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	0f1ad81f-ca7c-4ae0-84e7-6ba9cc0b977e		46.79319	7.15489								201738266	casual	f005d303-8d58-4c04-912f-4ccb81ecf4d5	FALSE		FALSE	1	Europe/Zurich	Europe/Zurich		TRUE																										[]	0	0	[]		https://www.inaturalist.org/observations/201738266	[]		Point	0	[]	6687578	dbgi		497	0	0	497	324	497	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/356165245/square.jpg					dbgi_003217																																																																		
202404191203_HC_dbgi_batch_blk_000008_01.mzML	dbgi_batch_blk_000008_01	blank	blank		dbgi_batch_blk_000008	dbgi_batch_000008	175a7812-6024-4708-b3db-93223c778fb3	46528821-dc58-4a6f-8975-8972ef780424	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	774d58b4-65a1-4860-9184-2bdfad1d6b44	120	175a7812-6024-4708-b3db-93223c778fb3		299a8f69-d190-4f07-bb6f-9117873f8f7b		MeOH/H2O	1700	09778fe7-ef86-4785-86f8-10ee244d4da8	e0f87e6a-6415-4d6f-9ad6-9dd213fbb31d																																																																																																																																																
202404241651_EB_dbgi_003163_01_01.mzML	dbgi_003163_01_01	sample	dbgi_003163	Pumila	dbgi_003163_01	dbgi_batch_000008	9af998ce-51df-4e58-a461-7664bda376a5	f3ed2641-c9d1-40bc-a755-36725bb76ad8	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	116c7e43-6667-4b4e-8afb-b46771f3b2e4	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	bc9f7fa9-f0fc-49f5-b72f-d9e0b40f18f3	52.2	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	0980594b-d9de-4c80-8be8-91bdf9ded67e		46.79229	7.15737								208861725	casual	6a513cc1-a289-44b9-b6d1-a7a786dbaaf3	FALSE	Pumila	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/48151/48623/918904/55714	FALSE	47126	1259033	FALSE	12	FALSE	FALSE	55714	subsection	FALSE	1259033	145120400	https://inaturalist-open-data.s3.amazonaws.com/photos/145120395/square.jpeg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/145120395/square.jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/145120395/medium.jpeg	47	47				Plantae		[]	0	0	[]		https://www.inaturalist.org/observations/208861725	[]		Point	0	[]	6687578	dbgi		497	0	0	497	324	497	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/369580864/square.jpg					dbgi_003163				pumila	TRUE	FALSE	Pumila	ICZN	1	pumila	"['hidden', 'barren', 'extinct', 'incertae_sedis', 'sibling_higher']"	TRUE	TRUE	Pumila	4125726	no rank	ott3.6draft1	Pumila	4125726	Metazoa	Chordata		Sauria	Iguanidae			Pumila	691846	125642		329823	608975			Eukaryota		Pumila						Iguania	Craniata		Gnathostomata	Lepidosauria		304358		4125726						608979	947318		278114	35881		"['hidden', 'barren', 'extinct', 'incertae_sedis', 'sibling_higher']"	no rank		
202404241651_EB_dbgi_003169_01_02.mzML	dbgi_003169_01_02	sample	dbgi_003169	Prunus cerasifera	dbgi_003169_01	dbgi_batch_000008	9af998ce-51df-4e58-a461-7664bda376a5	77b309f6-bf38-47ea-b325-d23da729ecf8	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	45374f8b-f75d-4938-a925-0d98ffb5cbc8	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	7213486e-86c0-40c8-aa64-4cbdc6824492	50.9	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	8e0073b6-f2cd-4b43-a9ba-98311bcc5b44		46.79247	7.15731								208861819	casual	cece96bf-a873-4938-b5dd-c75943769dc4	FALSE	Cherry-Plum	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/47132/47148/922110/922113/47351/886531/1205922	FALSE	47126	55837	FALSE	10	FALSE	TRUE	1205922	species	FALSE	55837	34262836	https://static.inaturalist.org/photos/34262837/square.jpeg	[]	https://static.inaturalist.org/photos/34262837/square.jpeg	https://static.inaturalist.org/photos/34262837/medium.jpeg	31379	31379			https://en.wikipedia.org/wiki/Cherry_plum	Plantae	Cherry-plum	[]	0	0	[]		https://www.inaturalist.org/observations/208861819	[]		Point	0	[]	6687578	dbgi		497	0	0	497	324	497	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/369581088/square.jpg					dbgi_003169				prunus cerasifera	FALSE	FALSE	Prunus cerasifera	ICN	1	prunus cerasifera	['sibling_higher']	FALSE	FALSE	Prunus cerasifera	217660	species	ott3.6draft1	Prunus cerasifera	217660	Archaeplastida	Streptophyta	Magnoliopsida	Rosales	Rosaceae	Prunus	Prunus cerasifera	Prunus cerasifera	5268475	916750	99252	208031	208036	731578	217660	Eukaryota		life			Amygdaloideae								Amygdaleae	304358		805080			731134								376842	['sibling_higher']	species		
